Date,Open ,High,Low,Close,Adj Close,Volume
"Apr 3, 2007",3.37,3.45,3.36,3.4,3.4,"8,878,100"
"May 28, 2021",504.4,511.76,502.53,502.81,502.81,"2,910,300"
"Mar 2, 2018",284.65,301.18,283.23,301.05,301.05,"13,345,300"
"May 17, 2004",4.24,4.38,4.2,4.36,4.36,"12,324,900"
"Dec 12, 2018",267.66,281.77,266.48,274.88,274.88,"11,456,700"
"Apr 14, 2005",1.75,1.75,1.68,1.71,1.71,"6,137,600"
"Nov 1, 2005",3.72,3.79,3.66,3.67,3.67,"7,213,500"
"Aug 4, 2003",1.78,1.8,1.74,1.78,1.78,"3,676,400"
"Apr 24, 2014",50.36,50.84,47.83,49.15,49.15,"30,639,000"
"Jun 23, 2017",155.01,158.19,153.76,158.02,158.02,"6,250,800"
"Oct 30, 2007",3.73,3.8,3.68,3.78,3.78,"12,056,800"
"Apr 21, 2020",444.77,447,425.6,433.83,433.83,"23,177,600"
"Jan 7, 2014",49.68,49.7,48.15,48.5,48.5,"36,167,600"
"Sep 28, 2004",2.33,2.36,2.27,2.34,2.34,"7,775,600"
"Apr 11, 2013",24.12,24.77,24.12,24.72,24.72,"33,056,100"
"Jan 27, 2009",4.72,5.05,4.7,4.97,4.97,"60,159,400"
"Jun 13, 2013",29.71,30.79,29.39,30.77,30.77,"18,511,500"
"Jul 31, 2003",1.88,1.88,1.77,1.87,1.87,"8,534,400"
"Feb 5, 2003",0.88,0.89,0.84,0.85,0.85,"3,484,600"
"Dec 8, 2022",309.11,312.38,304.81,310.26,310.26,"7,205,300"
"Jun 21, 2023",432.65,434.55,422.54,424.45,424.45,"5,146,400"
"Sep 29, 2020",489.5,496.29,486.53,493.48,493.48,"3,541,500"
"Jun 30, 2014",63.27,63.84,62.81,62.94,62.94,"10,588,900"
"May 26, 2009",5.51,5.77,5.5,5.73,5.73,"8,136,100"
"Nov 29, 2022",282.5,282.96,275.94,280.96,280.96,"5,786,900"
"Nov 24, 2014",51.51,51.92,50.77,50.92,50.92,"17,864,000"
"Apr 17, 2007",3.51,3.51,3.41,3.42,3.42,"12,124,700"
"Nov 2, 2022",286.4,287.33,272.84,273,273,"10,367,600"
"Jun 16, 2021",495,496.46,486.28,492.41,492.41,"3,533,200"
"Jun 20, 2012",9.93,9.94,9.66,9.74,9.74,"26,638,500"
"Apr 23, 2010",14.29,14.37,13.77,14.25,14.25,"29,817,900"
"Oct 29, 2010",24.99,25.11,24.19,24.8,24.8,"41,610,800"
"Sep 30, 2019",264,268.88,262.78,267.62,267.62,"6,727,200"
"Jun 11, 2019",355,357.58,348.5,351.27,351.27,"5,396,700"
"Jun 7, 2021",492.92,496.7,490.55,494.66,494.66,"2,791,900"
"Mar 8, 2007",3.03,3.09,3.03,3.03,3.03,"6,320,300"
"Feb 1, 2021",536.79,545.06,531.73,539.04,539.04,"3,547,500"
"Dec 19, 2012",13.8,13.97,13.35,13.43,13.43,"30,674,700"
"Apr 20, 2005",1.66,1.66,1.59,1.64,1.64,"5,513,200"
"Jun 26, 2002",0.96,1,0.92,0.99,0.99,"2,924,600"
"Feb 12, 2020",377.18,380.62,375.88,380.01,380.01,"4,624,800"
"Sep 15, 2014",68.22,68.22,65.26,65.39,65.39,"20,617,100"
"Jul 20, 2016",86.67,88.49,85.82,87.91,87.91,"23,525,100"
"Apr 29, 2019",373.68,374.58,369.12,371.83,371.83,"3,821,700"
"Feb 26, 2007",3.39,3.4,3.07,3.3,3.3,"6,216,700"
"Aug 25, 2004",2.22,2.28,2.18,2.24,2.24,"7,523,600"
"Mar 25, 2024",627.9,630.46,623.16,627.46,627.46,"1,803,300"
"Jan 9, 2012",12.8,14.24,12.45,14.03,14.03,"214,073,300"
"Jan 8, 2024",473.89,485.24,473.65,485.03,485.03,"3,675,800"
"Dec 13, 2011",10.78,11.08,10.23,10.3,10.3,"72,621,500"
"May 14, 2013",33.14,33.8,32.97,33.42,33.42,"38,535,700"
"May 1, 2013",30.85,31.06,30.24,30.42,30.42,"18,359,600"
"Jul 2, 2015",94,94.2,93.21,94.04,94.04,"11,053,000"
"Jun 26, 2013",30.65,31.18,30.12,30.3,30.3,"18,834,200"
"Apr 5, 2006",3.85,4.13,3.84,4.09,4.09,"14,086,100"
"Jun 6, 2019",354.84,358.21,352.09,357.13,357.13,"3,710,000"
"Mar 12, 2014",61.95,62.79,61.38,62.37,62.37,"12,134,500"
"Mar 22, 2016",100.48,101.52,99.2,99.84,99.84,"9,069,900"
"Jan 23, 2006",3.37,3.43,3.3,3.33,3.33,"9,058,000"
"May 10, 2005",1.65,1.67,1.65,1.65,1.65,"4,236,400"
"Dec 31, 2010",25.58,25.68,25.08,25.1,25.1,"21,562,800"
"May 25, 2004",4.56,4.61,4.47,4.59,4.59,"11,377,800"
"Dec 13, 2018",277.64,279.32,271.85,276.02,276.02,"8,379,300"
"Mar 24, 2003",1.3,1.33,1.27,1.29,1.29,"8,996,400"
"Apr 22, 2004",4.13,4.34,4.1,4.25,4.25,"14,166,600"
"Mar 6, 2023",317,323.3,311.84,312.03,312.03,"5,660,700"
"Feb 17, 2021",550.99,555.25,543.03,551.34,551.34,"2,069,600"
"Jun 3, 2020",426.95,427.1,418.05,421.97,421.97,"4,316,000"
"Jul 11, 2008",3.93,3.98,3.77,3.89,3.89,"8,615,600"
"Aug 29, 2017",165,169.68,164.73,168.81,168.81,"4,620,900"
"Apr 29, 2014",44.61,46.38,44.58,45.7,45.7,"23,132,900"
"Oct 31, 2005",3.68,3.8,3.66,3.77,3.77,"9,705,500"
"Nov 24, 2009",8.35,8.63,8.3,8.52,8.52,"10,400,600"
"Oct 8, 2012",10.2,10.6,10.02,10.5,10.5,"92,280,300"
"Aug 17, 2009",6.26,6.26,6.07,6.16,6.16,"6,272,000"
"May 13, 2022",177.16,187.77,176.01,187.64,187.64,"13,136,300"
"Apr 3, 2008",5.11,5.45,5.11,5.33,5.33,"8,990,100"
"Jun 27, 2006",3.97,3.97,3.84,3.84,3.84,"5,217,100"
"Dec 8, 2014",49.88,49.98,48.29,48.5,48.5,"13,621,300"
"Sep 17, 2010",20.34,20.35,20,20.07,20.07,"23,191,000"
"Jun 20, 2019",365.91,370.12,361.22,365.21,365.21,"5,899,500"
"Aug 25, 2003",2.04,2.05,1.95,2.01,2.01,"6,892,200"
"Oct 2, 2018",384.38,386.8,373.83,377.14,377.14,"8,638,700"
"Apr 1, 2010",10.52,10.81,10.52,10.71,10.71,"13,577,200"
"Jul 6, 2021",533,542.86,533,541.64,541.64,"2,775,100"
"Oct 30, 2006",3.95,3.99,3.92,3.99,3.99,"5,996,900"
"Mar 7, 2012",15.92,15.92,14.65,15.03,15.03,"76,797,000"
"Nov 5, 2019",289.99,291.19,286.31,288.03,288.03,"4,062,400"
"Jun 13, 2022",177.07,179.09,168.96,169.69,169.69,"10,222,400"
"May 25, 2012",10.09,10.5,9.98,10.03,10.03,"33,371,100"
"Nov 17, 2011",11.54,11.57,10.83,10.92,10.92,"52,823,400"
"Jan 5, 2007",3.62,3.62,3.49,3.54,3.54,"15,190,700"
"Jan 26, 2012",16.27,17.05,16.01,16.57,16.57,"158,944,100"
"Nov 4, 2008",3.39,3.48,3.29,3.43,3.43,"5,430,600"
"Mar 1, 2013",26.73,27.19,26.6,27.05,27.05,"21,451,500"
"Apr 1, 2021",529.93,540.5,527.03,539.42,539.42,"3,938,600"
"Oct 11, 2019",284.8,287.87,282.34,282.93,282.93,"8,786,100"
"Oct 7, 2010",21.52,22.01,21.26,21.63,21.63,"28,767,900"
"Dec 3, 2009",8.44,8.5,8.25,8.28,8.28,"8,534,400"
"Apr 14, 2021",554.87,554.87,538.53,540.02,540.02,"3,740,300"
"Feb 11, 2010",8.74,9.07,8.73,9.05,9.05,"7,203,700"
"Mar 26, 2015",59.63,60.45,59.39,59.75,59.75,"16,039,100"
"Oct 18, 2004",1.51,1.52,1.41,1.41,1.41,"86,065,000"
"May 21, 2015",89.08,89.57,88.18,89,89,"12,767,300"
"Aug 16, 2004",2.12,2.23,2.1,2.2,2.2,"8,035,300"
"Jul 11, 2003",1.9,1.95,1.86,1.89,1.89,"7,936,600"
"Nov 3, 2010",24.66,24.86,24.15,24.49,24.49,"27,377,000"
"May 16, 2014",49.35,50,48.55,49.98,49.98,"19,072,200"
"Sep 8, 2017",178.45,180.39,176.25,176.42,176.42,"4,590,800"
"Sep 13, 2004",2.16,2.28,2.15,2.26,2.26,"12,098,100"
"Sep 27, 2011",19.2,19.28,18.06,18.21,18.21,"77,775,600"
"Nov 14, 2024",833.67,841,830.02,837.26,837.26,"3,038,200"
"Sep 28, 2009",6.59,6.7,6.5,6.57,6.57,"9,012,500"
"Nov 17, 2009",8.52,8.71,8.43,8.68,8.68,"9,716,700"
"Mar 8, 2011",28.6,28.89,27.77,27.92,27.92,"68,000,100"
"Mar 21, 2011",30.26,30.95,29.65,30.41,30.41,"32,550,000"
"Nov 21, 2005",4.04,4.14,3.97,4.1,4.1,"6,076,700"
"Dec 17, 2008",4.08,4.16,3.99,4.11,4.11,"6,004,600"
"Jan 30, 2024",567.32,570.88,560.82,562.85,562.85,"6,181,800"
"Jun 22, 2017",155.13,155.2,153.7,154.89,154.89,"3,769,200"
"Jun 9, 2005",2.15,2.24,2.09,2.24,2.24,"8,043,000"
"Apr 29, 2003",1.58,1.64,1.58,1.63,1.63,"20,129,200"
"May 20, 2003",1.52,1.57,1.47,1.55,1.55,"20,209,000"
"Jun 9, 2011",37.46,37.78,36.89,37.51,37.51,"21,591,500"
"Jun 9, 2021",494.5,496.09,484.65,485.81,485.81,"3,055,000"
"Oct 21, 2003",3.95,4,3.82,3.89,3.89,"35,361,200"
"Dec 20, 2011",9.81,10.23,9.75,10.2,10.2,"30,880,500"
"Nov 10, 2006",4.15,4.22,4.13,4.2,4.2,"7,702,100"
"Feb 14, 2006",3.57,3.59,3.43,3.51,3.51,"11,390,400"
"Jun 29, 2007",2.87,2.88,2.77,2.77,2.77,"12,084,100"
"Feb 10, 2006",3.52,3.68,3.48,3.63,3.63,"10,423,700"
"Jan 30, 2003",0.89,0.91,0.88,0.9,0.9,"3,700,200"
"Dec 23, 2010",26.48,26.48,25.94,26.37,26.37,"21,014,700"
"Jan 16, 2018",224.24,226.07,217.2,221.53,221.53,"13,516,100"
"Oct 2, 2009",6.36,6.55,6.33,6.39,6.39,"5,773,600"
"Aug 27, 2020",537.78,541,521.25,526.27,526.27,"9,062,900"
"Apr 29, 2009",6.5,6.57,6.42,6.46,6.46,"17,892,700"
"Jun 15, 2009",5.35,5.51,5.29,5.45,5.45,"14,079,800"
"Mar 11, 2008",4.79,4.89,4.61,4.73,4.73,"17,990,000"
"Sep 8, 2015",102.08,102.5,93.55,94.95,94.95,"43,479,700"
"Aug 11, 2011",33.59,35.1,33.37,34.73,34.73,"21,564,900"
"Jul 16, 2002",1.15,1.16,1.1,1.13,1.13,"1,941,800"
"Jun 4, 2002",1.14,1.14,1.11,1.12,1.12,"3,105,200"
"Aug 30, 2016",97.84,98.85,97.14,97.45,97.45,"6,093,500"
"Aug 17, 2016",94.94,96.93,94.85,96.37,96.37,"8,315,600"
"Jul 17, 2006",3.43,3.51,3.35,3.4,3.4,"6,465,200"
"Nov 27, 2023",479.03,482,475.35,479.17,479.17,"3,625,900"
"Apr 28, 2003",1.5,1.59,1.5,1.58,1.58,"22,727,600"
"Apr 23, 2024",556.49,579.21,555.28,577.75,577.75,"4,975,500"
"May 24, 2017",158.35,158.48,157.17,157.75,157.75,"2,970,800"
"Sep 21, 2021",578.31,581.88,569.37,573.14,573.14,"2,250,900"
"Jan 7, 2022",549.46,553.43,538.22,541.06,541.06,"3,382,900"
"Jul 13, 2011",42.96,43.54,42.37,42.68,42.68,"49,245,000"
"Dec 13, 2005",3.49,3.57,3.42,3.44,3.44,"13,146,700"
"Aug 10, 2009",6.41,6.56,6.37,6.54,6.54,"7,541,800"
"Jan 9, 2007",3.43,3.44,3.36,3.43,3.43,"10,611,300"
"Jun 30, 2011",37.81,37.86,37.26,37.53,37.53,"17,966,900"
"Sep 12, 2012",8.21,8.36,8.08,8.17,8.17,"22,096,900"
"May 8, 2015",81.04,82.15,80.96,82.09,82.09,"13,828,500"
"Dec 24, 2012",13.08,13.12,12.76,12.89,12.89,"7,193,200"
"Aug 28, 2003",2.36,2.36,2.19,2.26,2.26,"13,720,000"
"Apr 11, 2005",1.72,1.72,1.64,1.7,1.7,"7,508,200"
"Jul 30, 2020",480.71,488.35,477.51,485.8,485.8,"6,608,600"
"Nov 9, 2010",24.25,24.99,24.2,24.35,24.35,"40,275,900"
"Jan 25, 2024",551.95,563.46,548.46,562,562,"9,451,900"
"Nov 27, 2020",486.58,493.25,481.85,491.36,491.36,"2,805,800"
"Jan 23, 2025",957.81,985,953.9,984.86,984.86,"7,752,100"
"Jan 31, 2012",17.86,17.93,16.82,17.17,17.17,"84,273,700"
"Nov 27, 2017",195.56,195.85,194,195.05,195.05,"3,210,100"
"May 31, 2017",163.61,164,160.74,163.07,163.07,"5,328,900"
"May 7, 2014",46.59,46.83,45.03,45.79,45.79,"25,680,900"
"Jun 24, 2020",468.54,472.36,454,457.85,457.85,"4,826,200"
"May 25, 2016",99,100.31,98.3,100.2,100.2,"15,142,900"
"Jan 18, 2018",220.34,220.58,216.55,220.33,220.33,"8,225,300"
"Jan 29, 2021",538,541,530.18,532.39,532.39,"4,325,300"
"May 12, 2015",83.81,83.81,82.99,83.38,83.38,"11,907,000"
"May 23, 2012",9.64,10.31,9.6,10.27,10.27,"44,100,000"
"Dec 2, 2004",1.59,1.63,1.59,1.62,1.62,"10,747,800"
"Aug 8, 2016",95.91,95.93,94,95.11,95.11,"10,135,400"
"Jul 8, 2005",2.43,2.43,2.38,2.39,2.39,"4,733,400"
"Jul 29, 2024",634.61,634.61,623.93,626.96,626.96,"2,400,500"
"Aug 18, 2004",2.24,2.28,2.19,2.25,2.25,"11,515,700"
"Mar 27, 2017",140.83,144.39,140,144.06,144.06,"4,771,700"
"Nov 8, 2006",3.94,4.14,3.91,4.13,4.13,"15,641,500"
"May 25, 2023",359.61,367.45,357.42,359,359,"6,263,100"
"Dec 8, 2021",630,632.46,623.2,628.08,628.08,"2,220,300"
"Mar 17, 2020",306.19,322.9,290.25,319.75,319.75,"10,013,900"
"Jul 25, 2024",641,649.98,621.7,634.09,634.09,"4,554,500"
"Mar 5, 2021",511.98,517.76,498.79,516.39,516.39,"5,070,000"
"Sep 1, 2023",437.73,445.5,435.93,439.88,439.88,"4,792,100"
"Aug 24, 2012",9.01,9.11,8.84,9.02,9.02,"26,161,800"
"Aug 7, 2020",505.45,508.29,486.68,494.73,494.73,"5,910,300"
"Oct 19, 2021",636.97,641,632.3,639,639,"7,633,100"
"Nov 10, 2008",3.17,3.24,3.03,3.08,3.08,"3,045,700"
"Apr 18, 2017",147.34,147.4,140,143.36,143.36,"19,671,000"
"May 31, 2022",196.18,199.95,190.8,197.44,197.44,"11,398,500"
"Jan 9, 2006",3.57,3.61,3.5,3.57,3.57,"8,081,500"
"May 16, 2011",35.14,35.15,33.47,33.87,33.87,"33,921,300"
"May 16, 2003",1.75,1.76,1.64,1.7,1.7,"12,966,800"
"Dec 27, 2010",25.74,25.83,25.39,25.72,25.72,"26,189,100"
"Mar 31, 2005",1.47,1.55,1.46,1.55,1.55,"13,665,400"
"Dec 9, 2008",3.6,4.15,3.57,4.01,4.01,"17,894,800"
"Apr 24, 2024",574.31,576.91,551.3,555.12,555.12,"5,355,300"
"Apr 12, 2021",551.05,557.98,549.58,552.78,552.78,"2,944,100"
"May 29, 2007",3.15,3.16,3.05,3.12,3.12,"11,567,500"
"Mar 29, 2006",4.02,4.2,3.99,4.17,4.17,"7,978,600"
"Jan 3, 2007",3.71,3.82,3.68,3.8,3.8,"16,440,900"
"Jul 31, 2013",34.77,35.3,34.56,34.93,34.93,"13,120,800"
"Feb 17, 2012",17.45,17.55,17.15,17.41,17.41,"25,934,300"
"Aug 27, 2024",688.53,707.89,686.92,695.72,695.72,"3,164,900"
"Aug 20, 2003",1.84,2.06,1.84,1.98,1.98,"29,337,000"
"Oct 10, 2002",0.38,0.52,0.35,0.51,0.51,"13,577,200"
"May 24, 2006",3.97,4.03,3.83,3.99,3.99,"7,155,400"
"Dec 9, 2011",9.93,10.24,9.93,10.13,10.13,"32,909,100"
"Dec 23, 2008",3.99,4.03,3.83,3.88,3.88,"6,005,300"
"Mar 26, 2004",4.24,4.25,4.12,4.14,4.14,"11,109,000"
"May 19, 2005",2.7,2.75,2.26,2.3,2.3,"149,679,600"
"Feb 12, 2025","1,005.49","1,027.74",998.35,"1,027.31","1,027.31","3,389,000"
"Dec 20, 2019",335,338,330.6,336.9,336.9,"9,914,900"
"Jan 11, 2005",1.63,1.63,1.57,1.57,1.57,"7,842,100"
"Jul 7, 2021",544.24,544.64,531.66,535.96,535.96,"2,722,500"
"Apr 18, 2019",355,360.41,351.64,360.35,360.35,"8,353,200"
"Aug 29, 2022",221.93,229.87,221.52,224.57,224.57,"7,109,400"
"Aug 14, 2013",36.9,37.68,36.86,37.4,37.4,"17,399,900"
"Jan 8, 2013",14.29,14.43,13.83,13.88,13.88,"24,714,900"
"Jun 18, 2015",94.65,95.34,94.37,94.74,94.74,"8,962,800"
"Oct 18, 2007",3.42,3.47,3.38,3.43,3.43,"7,929,600"
"Oct 26, 2005",3.89,3.91,3.4,3.57,3.57,"24,405,500"
"May 24, 2013",32.18,32.71,32.07,32.68,32.68,"11,808,300"
"Jun 21, 2002",0.98,0.99,0.95,0.98,0.98,"2,346,400"
"Feb 5, 2009",5.09,5.36,5.09,5.35,5.35,"14,248,500"
"May 13, 2020",435.69,447,427.27,438.27,438.27,"7,014,600"
"Oct 10, 2016",103.18,104.53,102.76,103.33,103.33,"6,699,700"
"Feb 7, 2019",347.9,348.75,339.02,344.71,344.71,"7,864,500"
"Feb 18, 2011",33.97,34.05,33.06,33.64,33.64,"32,113,200"
"Apr 15, 2004",5.23,5.42,5.12,5.29,5.29,"30,800,000"
"Mar 3, 2014",63.03,63.68,62.59,63.66,63.66,"13,528,200"
"Oct 14, 2016",101.59,102.1,100.35,101.47,101.47,"9,531,100"
"Apr 7, 2005",1.58,1.62,1.56,1.61,1.61,"7,477,400"
"Dec 23, 2003",3.71,3.96,3.64,3.92,3.92,"29,043,000"
"Mar 24, 2020",369.99,372.93,353.03,357.32,357.32,"11,638,700"
"Dec 8, 2016",125.4,126.35,122.16,123.24,123.24,"8,987,700"
"Sep 2, 2015",109.31,109.5,100.3,105.44,105.44,"39,843,300"
"Aug 23, 2007",2.47,2.5,2.43,2.46,2.46,"3,038,700"
"Oct 19, 2010",21.47,21.78,21.05,21.33,21.33,"25,627,700"
"May 21, 2012",9.98,10.31,9.65,10.25,10.25,"25,143,300"
"Mar 13, 2006",3.58,3.64,3.57,3.59,3.59,"6,333,600"
"Dec 30, 2005",3.87,3.9,3.85,3.87,3.87,"3,435,600"
"May 14, 2012",11.02,11.24,10.8,10.99,10.99,"37,849,700"
"Sep 24, 2008",4.5,4.63,4.36,4.54,4.54,"5,910,100"
"Mar 21, 2003",1.37,1.4,1.31,1.33,1.33,"8,150,800"
"Apr 6, 2004",5.07,5.14,5.01,5.09,5.09,"9,832,900"
"May 26, 2010",15.35,15.55,14.8,14.97,14.97,"33,401,900"
"Oct 14, 2004",2.49,2.53,2.43,2.49,2.49,"22,414,700"
"Mar 31, 2017",148,148.23,147.33,147.81,147.81,"3,888,200"
"Dec 3, 2014",50.22,50.73,49.18,50.73,50.73,"13,819,400"
"Apr 30, 2018",311.07,317.88,310.12,312.46,312.46,"6,088,800"
"Mar 21, 2005",1.32,1.36,1.31,1.33,1.33,"6,194,300"
"Aug 13, 2014",64.09,64.89,63.83,64.5,64.5,"9,058,000"
